-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314030,206.753387,0.000
-49.314037,206.753372,0.017
-49.314037,206.753372,0.013
-49.314037,206.753372,0.009
-49.314045,206.753372,0.006
-49.314045,206.753372,0.004
-49.314045,206.753372,0.002
-49.314045,206.753372,0.001
-49.314045,206.753372,0.000
-49.314045,206.753372,0.000
-49.314045,206.753372,0.000
-49.314045,206.753372,0.000
-49.314045,206.753372,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.314045,206.753357,0.000
-49.296524,206.753372,2.254
-49.246990,206.753372,4.102
-49.177937,206.753372,5.341
-49.095119,206.753372,6.282
-49.001122,206.753372,7.071
-48.897175,206.753372,7.781
-48.783833,206.753372,8.452
-48.661270,206.753372,9.114
-48.529415,206.753372,9.782
-48.388081,206.753357,10.466
-48.236992,206.753357,11.171
-48.075840,206.753357,11.901
-47.904301,206.753357,12.653
-47.722149,206.753357,13.421
-47.529198,206.753357,14.202
-47.325306,206.753357,14.994
-47.110306,206.753357,15.797
-46.884079,206.753357,16.610
-46.646496,206.753357,17.432
-46.397419,206.753357,18.263
-46.136768,206.753357,19.089
-45.871250,206.753357,19.421
-45.608414,206.753357,18.693
-45.338428,206.753357,20.194
-45.044838,206.753357,21.636
-44.728310,206.753372,23.401
-44.393024,206.753372,24.537
-44.039379,206.753372,26.003
-43.669952,206.753372,26.979
-43.284534,206.753372,28.250
-42.884876,206.753372,29.146
-42.470589,206.753372,30.291
-42.042919,206.753372,31.154
-41.601494,206.753372,32.212
-41.147171,206.753372,33.067
-40.679665,206.753372,34.062
-40.199783,206.753387,34.879
-39.709827,206.753387,35.514
-39.215855,206.753387,35.615
-38.723591,206.753387,35.402
-38.236809,206.753387,34.926
-37.757343,206.753387,34.373
-37.286324,206.753387,33.719
-36.823902,206.753387,33.109
-36.370129,206.753387,32.449
-35.924263,206.753372,31.927
-35.485920,206.753372,31.345
-35.053768,206.753372,30.979
-34.627609,206.753372,30.462
-34.208332,206.753372,29.989
-33.798401,206.753372,29.202
-33.398178,206.753372,28.583
-33.008678,206.753372,27.711
-32.628937,206.753372,27.124
-32.259289,206.753372,26.294
-31.898066,206.753372,25.829
-31.545366,206.753372,25.104
-31.199144,206.753357,24.803
-30.859318,206.753494,24.228
-30.523851,206.753250,24.077
-30.193205,206.753586,23.601
-29.865356,206.753357,23.580
-29.540607,206.753738,23.225
-29.216778,206.753494,23.347
-28.894108,206.753983,23.131
-28.570230,206.753845,23.412
-28.245243,206.754288,23.364
